name,area,count,adjustedcount,year
Purnamrita Sarkar,mlmining,1,0.25,2025
Kevin Tian,mlmining,1,0.25,2025
Gabriele Farina,mlmining,2,0.7,2026
Aharon Bar-Hillel,mlmining,1,0.5,2003
Daphna Weinshall,mlmining,1,0.5,2003
Sanjay Jain 0001,mlmining,1,0.5,1993
Lorenzo Orecchia,mlmining,1,0.25,2024
Vishesh Jain,mlmining,2,0.66667,2018
Frederic Koehler,mlmining,2,0.66667,2018
Ruoyu Sun 0001,mlmining,1,0.25,2024
Weijie Su 0001,mlmining,1,0.25,2024
Thomas Kesselheim,mlmining,1,0.5,2020
Sahil Singla 0001,mlmining,1,0.5,2020
Nika Haghtalab,mlmining,1,0.25,2016
Hongyang Zhang 0001,mlmining,1,0.25,2016
Mark Herbster,mlmining,1,0.5,2009
Wee Sun Lee,mlmining,1,0.5,2001
Peter Grünwald,mlmining,1,0.33333,2010
Prasad Raghavendra,mlmining,1,0.5,2020
Elad Hazan,mlmining,3,1,2010
Jonathan R. Ullman,mlmining,1,0.5,2015
Purnamrita Sarkar,mlmining,1,0.33333,2010
Ambuj Tewari,mlmining,1,0.5,2007
Jessie Finocchiaro,mlmining,1,0.33333,2020
Rafael M. Frongillo,mlmining,1,0.33333,2020
Bo Waggoner,mlmining,1,0.33333,2020
Mehryar Mohri,mlmining,1,0.25,2015
Manfred K. Warmuth,mlmining,3,0.78333,2015
Nicolas Flammarion,mlmining,1,0.2,2026
Ola Svensson,mlmining,1,0.2,2026
Cynthia Rudin,mlmining,1,1,2006
Alexander Rakhlin,mlmining,1,0.33333,2007
Sewoong Oh,mlmining,1,0.125,2024
Juan C. Perdomo,mlmining,1,0.125,2024
Csaba Szepesvári,mlmining,1,0.33333,2006
Peter Grünwald,mlmining,1,0.5,2005
Manfred K. Warmuth,mlmining,2,0.58333,2013
S. V. N. Vishwanathan,mlmining,1,0.25,2013
Xinhua Zhang,mlmining,1,0.25,2013
Jayadev Acharya,mlmining,2,0.45,2022
Jonathan Scarlett,mlmining,2,0.83333,2026
Vladimir Vovk,mlmining,1,0.5,2014
Quanquan Gu,mlmining,1,0.25,2026
Ye Yuan 0002,mlmining,1,0.5,2022
Dimitris Achlioptas,mlmining,1,0.5,2005
Penghui Yao,mlmining,1,0.5,2023
Eric Moulines,mlmining,1,0.2,2020
Alexey Naumov,mlmining,1,0.2,2020
Lijun Zhang 0005,mlmining,1,0.5,2019
Alon Cohen,mlmining,1,0.2,2024
Yair Carmon,mlmining,1,0.25,2019
Aaron Sidford,mlmining,3,0.52143,2019
Kevin Tian,mlmining,1,0.25,2019
Moses Charikar,mlmining,1,0.25,2023
Christopher Ré,mlmining,1,0.25,2023
Erik Waingarten,mlmining,1,0.25,2023
Fabio Vitale,mlmining,1,0.25,2010
Yoav Freund,mlmining,1,0.5,2000
Manfred Opper,mlmining,1,0.5,2000
Andre Wibisono,mlmining,4,1.83333,2025
Yeshwanth Cherapanamjeri,mlmining,1,0.25,2023
Abhishek Shetty,mlmining,1,0.25,2023
Gregory Valiant,mlmining,1,0.5,2018
He Sun 0001,mlmining,1,0.33333,2015
Sujay Sanghavi,mlmining,1,0.33333,2016
Ulrike von Luxburg,mlmining,2,0.83333,2014
Nahum Shimkin,mlmining,1,0.5,2008
Cynthia Dwork,mlmining,1,0.25,2023
Huijia Lin,mlmining,1,0.25,2023
Ankur Moitra,mlmining,2,0.66667,2026
Andrej Risteski,mlmining,1,0.33333,2026
Shie Mannor,mlmining,2,0.66667,2002
Yishay Mansour,mlmining,1,0.33333,2002
Tomer Koren,mlmining,3,0.55952,2026
Eyal Kushilevitz,mlmining,1,0.33333,1998
Ankur Moitra,mlmining,1,0.5,2013
Lorenzo Carlucci,mlmining,1,0.25,2006
Frank Stephan 0001,mlmining,1,0.25,2006
Éva Tardos,mlmining,1,0.5,2023
Yishay Mansour,mlmining,4,0.73571,2026
Vishesh Jain,mlmining,1,0.25,2019
Frederic Koehler,mlmining,1,0.25,2019
Manfred Opper,mlmining,1,0.5,1991
Fabio Vitale,mlmining,1,0.33333,2009
Kenji Yamanishi,mlmining,1,1,1996
Aleksandar Nikolov,mlmining,1,0.25,2019
Erik Waingarten,mlmining,1,0.25,2019
Jason D. Lee,mlmining,2,0.375,2020
Daniel Soudry,mlmining,1,0.125,2020
Constantine Caramanis,mlmining,1,0.33333,2010
Mark Braverman,mlmining,1,0.25,2020
Elad Hazan,mlmining,3,1.08333,2020
Tomer Koren,mlmining,3,1.33333,2022
Andreas Krause 0001,mlmining,1,0.5,2010
Rocco A. Servedio,mlmining,1,1,2000
Amy Greenwald,mlmining,1,0.33333,2008
Piotr Indyk,mlmining,1,0.16667,2026
Haipeng Luo,mlmining,3,0.83333,2025
Li-Yang Tan,mlmining,1,0.2,2023
Jonathan R. Ullman,mlmining,1,0.2,2023
Lydia Zakynthinou,mlmining,1,0.2,2023
Avrim Blum,mlmining,1,0.5,1988
Francesco Orabona,mlmining,1,0.5,2016
Chen-Yu Wei,mlmining,1,0.33333,2025
Massimiliano Pontil,mlmining,1,0.5,2019
Simina Brânzei,mlmining,1,0.5,2021
Sven Koenig,mlmining,1,0.5,1996
Adam M. Smith 0001,mlmining,1,0.5,2008
Daniel J. Lizotte,mlmining,1,0.33333,2004
Russell Greiner,mlmining,1,0.33333,2004
Rocco A. Servedio,mlmining,2,2,2001
Ming Li 0001,mlmining,1,0.5,1988
Umesh V. Vazirani,mlmining,1,0.5,1988
Emmanouil Zampetakis,mlmining,1,0.25,2021
Yi Li 0002,mlmining,1,0.33333,2021
Shai Ben-David,mlmining,2,0.83333,1995
Eyal Kushilevitz,mlmining,1,0.33333,1995
Elad Hazan,mlmining,1,0.25,2006
Li-Yang Tan,mlmining,1,0.5,2026
Asuman E. Ozdaglar,mlmining,1,0.33333,2026
Tommaso d'Orsi,mlmining,1,0.2,2026
Michael J. Kearns,mlmining,1,0.33333,2004
Santosh S. Vempala,mlmining,1,0.5,2003
Yishay Mansour,mlmining,2,0.66667,2015
Tengyu Ma 0001,mlmining,1,0.5,2023
Babak Hassibi,mlmining,1,0.33333,2023
Adi Akavia,mlmining,1,1,2010
Tong Zhang 0001,mlmining,2,2,2001
Shie Mannor,mlmining,2,1,2001
Ron Meir,mlmining,1,0.5,2001
Elad Hazan,mlmining,2,1,2018
Roi Livni,mlmining,1,0.5,2018
Frederic Koehler,mlmining,1,0.25,2024
Masatoshi Uehara,mlmining,2,0.33333,2023
Michael J. Kearns,mlmining,2,0.83333,1991
Yury Makarychev,mlmining,1,0.33333,2022
Eric Moulines,mlmining,1,0.25,2019
Yu Cheng 0002,mlmining,1,0.25,2019
Vinod Vaikuntanathan,mlmining,1,0.33333,2019
Ran El-Yaniv,mlmining,1,0.5,2007
David P. Helmbold,mlmining,1,0.5,1997
Lunjia Hu,mlmining,1,0.25,2017
Liwei Wang 0001,mlmining,1,0.25,2017
Jakob Zech,mlmining,1,0.33333,2022
Kenji Yamanishi,mlmining,1,1,1991
Baruch Awerbuch,mlmining,1,0.25,1995
Mona Singh 0001,mlmining,1,0.25,1995
Robert Sloan 0001,mlmining,2,1.5,1988
Ilias Diakonikolas,mlmining,2,0.66667,2016
Daniel M. Kane,mlmining,2,0.66667,2016
Lisa Hellerstein,mlmining,2,1,1996
Avrim Blum,mlmining,1,0.5,2018
Lunjia Hu,mlmining,1,0.5,2018
Murat A. Erdogdu,mlmining,2,0.4,2023
Matthias Hein 0001,mlmining,1,0.5,2003
Terrence J. Sejnowski,mlmining,1,0.33333,1995
Ilias Diakonikolas,mlmining,2,0.58333,2017
Daniel M. Kane,mlmining,2,0.58333,2017
Gautam Kamath 0001,mlmining,1,0.25,2019
Jonathan R. Ullman,mlmining,1,0.25,2019
Peter Grünwald,mlmining,1,0.5,2015
Elad Hazan,mlmining,1,0.5,2015
Paul Fischer,mlmining,1,0.33333,1994
Adam Wierman,mlmining,1,0.5,2020
Yanjun Han,mlmining,1,0.2,2020
Alfredo De Santis,mlmining,1,0.33333,1988
George Markowsky,mlmining,1,0.33333,1988
Constantine Caramanis,mlmining,1,0.5,2004
Yuanzhi Li,mlmining,1,0.33333,2021
Ron Meir,mlmining,1,0.33333,2002
Tong Zhang 0001,mlmining,1,0.33333,2002
Mingrui Liu,mlmining,1,0.5,2026
Boting Yang,mlmining,1,0.25,2014
Sandra Zilles,mlmining,1,0.25,2014
Amin Coja-Oghlan,mlmining,1,0.2,2022
Kwang-Sung Jun,mlmining,1,0.25,2026
Naftali Tishby,mlmining,1,0.33333,1989
Ohad Shamir,mlmining,2,1,2020
Santosh S. Vempala,mlmining,1,0.5,2017
Sanjay Jain 0001,mlmining,1,0.33333,1992
Yang Cai 0001,mlmining,1,0.33333,2015
Constantinos Daskalakis,mlmining,1,0.33333,2015
Christos H. Papadimitriou,mlmining,2,0.83333,2015
Yury Polyanskiy,mlmining,1,0.33333,2020
Bin Yu 0001,mlmining,1,0.25,2018
Pravesh Kothari,mlmining,1,0.33333,2013
Kenji Yamanishi,mlmining,1,1,1994
Luis Rademacher,mlmining,2,0.66667,2013
Satish Rao,mlmining,2,1,2008
John C. Duchi,mlmining,1,0.5,2015
Ohad Shamir,mlmining,2,1.33333,2022
Subhash Khot,mlmining,1,0.5,2008
Alon Cohen,mlmining,1,0.33333,2017
Tamir Hazan,mlmining,1,0.33333,2017
Tomer Koren,mlmining,2,0.66667,2017
Kenji Yamanishi,mlmining,1,1,1990
Florentina Bunea,mlmining,1,0.33333,2023
Jiapeng Zhang,mlmining,1,0.33333,2025
Eduard Gorbunov,mlmining,2,0.2381,2019
Santosh S. Vempala,mlmining,2,1.33333,2007
Koby Crammer,mlmining,1,0.5,2005
Christian Schindelhauer,mlmining,1,0.5,2001
Thomas Gärtner 0001,mlmining,1,0.33333,2003
Peter A. Flach,mlmining,1,0.33333,2003
Stefan Wrobel,mlmining,1,0.33333,2003
Christopher Musco,mlmining,2,0.36667,2024
Frank Stephan 0001,mlmining,2,1.5,1995
Marek Karpinski,mlmining,1,0.33333,1994
V. G. Vovk,mlmining,1,1,1997
David A. McAllester,mlmining,1,1,1999
Liwei Wang 0001,mlmining,1,0.2,2013
Yuanzhi Li,mlmining,1,0.2,2013
Di He 0001,mlmining,1,0.2,2013
Ashok Cutkosky,mlmining,1,0.5,2018
Francesco Orabona,mlmining,1,0.5,2018
Ziv Goldfeld,mlmining,1,0.33333,2024
Varun Kanade,mlmining,1,0.5,2015
Andrew McGregor 0001,mlmining,1,0.5,2008
Robert C. Williamson,mlmining,1,0.33333,2000
Holden Lee,mlmining,2,0.66667,2025
Manfred Opper,mlmining,1,0.5,1995
Éva Tardos,mlmining,1,0.33333,2018
Avrim Blum,mlmining,1,0.5,2004
Arun Rajkumar,mlmining,1,0.5,2016
Shivani Agarwal 0001,mlmining,1,0.5,2016
Noah Golowich,mlmining,1,1,2021
Ronitt Rubinfeld,mlmining,1,0.5,1993
Joan Bruna,mlmining,1,0.33333,2025
Vladimir Vovk,mlmining,2,1.33333,2007
Chris J. Maddison,mlmining,1,0.33333,2024
Vatsal Sharan,mlmining,1,0.25,2026
Sanjay Jain 0001,mlmining,1,0.5,1994
Avrim Blum,mlmining,1,0.33333,1991
Venkatesh Saligrama,mlmining,1,0.33333,2024
Paul W. Goldberg,mlmining,1,1,1999
Andrej Risteski,mlmining,1,1,2016
Lijun Zhang 0005,mlmining,1,0.33333,2023
Mingli Song,mlmining,1,0.33333,2023
Lei Ying 0001,mlmining,1,0.5,2026
Jürgen Schmidhuber,mlmining,1,1,2002
Frank Stephan 0001,mlmining,1,0.5,2007
Chi Jin 0001,mlmining,1,0.33333,2018
Florentina Bunea,mlmining,1,0.33333,2007
Maryam Aliakbarpour,mlmining,1,0.33333,2016
Eric Blais,mlmining,1,0.33333,2016
Ronitt Rubinfeld,mlmining,1,0.33333,2016
Mikhail Belkin,mlmining,1,0.33333,2009
Paul Fischer,mlmining,1,0.5,1990
Paul Fischer,mlmining,1,1,1995
Liwei Wang 0001,mlmining,1,0.5,2007
Jufu Feng,mlmining,1,0.5,2007
David Martínez-Rubio,mlmining,3,1.16667,2023
Maria-Florina Balcan,mlmining,2,1.5,2009
Maria-Florina Balcan,mlmining,1,0.5,2005
Avrim Blum,mlmining,2,1,2005
Martin J. Wainwright,mlmining,2,0.5,2022
Jyrki Kivinen,mlmining,1,1,1989
Francesco Orabona,mlmining,1,0.5,2026
Nima Anari,mlmining,1,0.5,2022
Thuy-Duong Vuong,mlmining,1,0.5,2022
Ramamohan Paturi,mlmining,1,0.33333,1989
Sanguthevar Rajasekaran,mlmining,1,0.33333,1989
John H. Reif,mlmining,1,0.33333,1989
Po-Ling Loh,mlmining,1,0.25,2023
Sepehr Assadi,mlmining,1,0.5,2024
Sivan Sabato,mlmining,1,0.5,2007
Shai Shalev-Shwartz,mlmining,1,0.5,2007
Jaeho Lee 0001,mlmining,1,0.25,2021
Chulhee Yun,mlmining,2,0.58333,2021
Jinwoo Shin,mlmining,1,0.25,2021
Syamantak Das,mlmining,1,0.2,2025
Stavros Sintos,mlmining,1,0.2,2025
Zhaoran Wang 0001,mlmining,2,0.5,2020
Adam Block,mlmining,2,0.34286,2025
Paul Goldberg 0001,mlmining,1,0.5,1993
Yeshwanth Cherapanamjeri,mlmining,2,0.83333,2019
Bernhard E. Boser,mlmining,1,0.33333,1992
Vladimir Vapnik,mlmining,1,0.33333,1992
Shai Ben-David,mlmining,1,0.33333,2015
Qisheng Wang,mlmining,1,0.5,2025
Aasa Feragen,mlmining,1,0.5,2016
Yun Kuen Cheung,mlmining,1,0.5,2019
Dana Moshkovitz,mlmining,1,0.5,2017
Nadav Cohen 0001,mlmining,1,0.33333,2016
Amnon Shashua,mlmining,1,0.33333,2016
Florent Krzakala,mlmining,1,0.2,2018
Nicolas Macris,mlmining,1,0.2,2018
Lenka Zdeborová,mlmining,1,0.2,2018
William I. Gasarch,mlmining,1,0.5,1995
Constantinos Daskalakis,mlmining,2,0.83333,2017
Christos Tzamos,mlmining,1,0.33333,2017
Manolis Zampetakis,mlmining,1,0.33333,2017
Mikhail Belkin,mlmining,1,1,2018
Clayton Scott,mlmining,1,0.33333,2020
John Shawe-Taylor,mlmining,1,0.5,1997
Robert C. Williamson,mlmining,1,0.5,1997
Emmanuel Abbe,mlmining,1,0.25,2021
Zhize Li 0001,mlmining,1,0.25,2019
Steven Homer,mlmining,1,0.5,1994
Nima Anari,mlmining,1,0.33333,2016
Shayan Oveis Gharan,mlmining,1,0.33333,2016
Sanjoy Dasgupta,mlmining,1,0.33333,2005
Claire Monteleoni,mlmining,1,0.33333,2005
Jason D. Lee,mlmining,2,0.5,2021
Lydia Zakynthinou,mlmining,2,1,2020
Sampath Kannan,mlmining,1,0.33333,2004
Ron Meir,mlmining,1,0.33333,2000
Ran El-Yaniv,mlmining,1,0.33333,2000
Nick Harvey,mlmining,1,0.5,2014
Diptarka Chakraborty,mlmining,1,0.2,2025
Debarati Das 0001,mlmining,1,0.2,2025
Li-Yang Tan,mlmining,1,0.25,2022
Nicolas Boumal,mlmining,1,0.25,2018
Yang Cai 0001,mlmining,2,0.45,2025
Manolis Zampetakis,mlmining,1,0.2,2025
Robert H. Sloan,mlmining,1,1,1992
Animashree Anandkumar,mlmining,1,0.25,2013
Rong Ge 0001,mlmining,1,0.25,2013
Daniel J. Hsu,mlmining,1,0.25,2013
Sham M. Kakade,mlmining,1,0.25,2013
Mehryar Mohri,mlmining,1,0.2,2025
Adam R. Klivans,mlmining,2,1,2006
Alexander A. Sherstov,mlmining,1,0.5,2006
John C. Duchi,mlmining,1,0.33333,2013
Martin J. Wainwright,mlmining,1,0.33333,2013
Sivan Sabato,mlmining,1,0.5,2009
Naftali Tishby,mlmining,1,0.5,2009
Maria-Florina Balcan,mlmining,1,0.5,2010
Murat A. Erdogdu,mlmining,1,0.33333,2019
Alberto Del Pia,mlmining,1,0.33333,2022
Christos Tzamos,mlmining,2,0.58333,2022
Shai Ben-David,mlmining,2,0.66667,2001
Yuanzhi Li,mlmining,3,0.52143,2019
Liwei Wang 0001,mlmining,1,0.25,2018
Francisco S. Melo,mlmining,1,0.5,2007
Mahdi Soltanolkotabi,mlmining,1,0.33333,2026
Frank Stephan 0001,mlmining,1,0.5,1994
Yuval Rabani,mlmining,1,0.2,2024
Amit Daniely,mlmining,1,0.5,2021
Massimiliano Pontil,mlmining,1,0.5,2013
Barna Saha,mlmining,2,0.58333,2025
Anupam Gupta 0001,mlmining,1,0.33333,2020
Wolfgang Maass 0001,mlmining,1,0.5,1990
György Turán,mlmining,1,0.5,1990
Luc Devroye,mlmining,1,1,2006
Mark Braverman,mlmining,2,0.58333,2019
S. Matthew Weinberg,mlmining,1,0.25,2019
Leslie G. Valiant,mlmining,1,1,1998
Jeremias Sulam,mlmining,1,0.5,2023
Shivani Agarwal 0001,mlmining,1,0.25,2017
Sepehr Assadi,mlmining,1,0.25,2017
Sanjeev Khanna,mlmining,1,0.25,2017
Jon M. Kleinberg,mlmining,2,0.66667,2026
Jamie Morgenstern,mlmining,1,0.5,2016
Tim Roughgarden,mlmining,1,0.5,2016
Shai Shalev-Shwartz,mlmining,1,0.25,2021
V. G. Vovk,mlmining,1,0.5,1998
Chris Watkins,mlmining,1,0.5,1998
Ingo Steinwart,mlmining,1,0.25,2007
Naftali Tishby,mlmining,2,0.58333,1994
Holden Lee,mlmining,1,0.2,2020
Jingzhao Zhang,mlmining,1,0.25,2026
Brian Bullins,mlmining,1,0.5,2025
Benjamin Recht,mlmining,1,0.2,2018
David A. McAllester,mlmining,1,1,1998
Rocco A. Servedio,mlmining,1,1,1999
Qiaomin Xie,mlmining,1,0.25,2020
Yudong Chen 0001,mlmining,1,0.25,2020
Frederic Koehler,mlmining,1,0.33333,2022
Holden Lee,mlmining,1,0.33333,2022
Oded Goldreich 0001,mlmining,1,0.33333,1997
Akihiro Yamamoto,mlmining,1,0.33333,1989
Zihan Zhang,mlmining,1,0.5,2023
Qiaomin Xie,mlmining,1,0.5,2023
Yuan Cao 0006,mlmining,1,0.25,2023
Difan Zou,mlmining,1,0.25,2023
Frederic Koehler,mlmining,1,0.33333,2025
Thuy-Duong Vuong,mlmining,1,0.33333,2025
Yevgeny Seldin,mlmining,1,0.5,2017
Mikko Koivisto,mlmining,1,1,2006
Sanjay Jain 0001,mlmining,2,0.53333,1998
Frank Stephan 0001,mlmining,1,0.2,1998
Robert C. Williamson,mlmining,1,0.25,1999
Wolfgang Maass 0001,mlmining,1,0.25,1996
Manfred K. Warmuth,mlmining,1,0.25,1996
Yuxin Chen 0001,mlmining,1,0.25,2015
S. Hamed Hassani,mlmining,1,0.25,2015
Sivan Sabato,mlmining,1,0.33333,2026
Taiji Suzuki,mlmining,1,1,2012
Wolfgang Merkle,mlmining,1,0.5,1996
Frank Stephan 0001,mlmining,1,0.5,1996
Surbhi Goel,mlmining,1,0.14286,2025
Zhiyuan Li 0005,mlmining,1,0.14286,2025
Juan C. Perdomo,mlmining,1,0.25,2021
Haifeng Xu,mlmining,1,0.33333,2022
Sitan Chen,mlmining,1,0.2,2023
Surbhi Goel,mlmining,1,0.2,2023
Adam R. Klivans,mlmining,1,0.2,2023
Raghu Meka,mlmining,1,0.2,2023
Francis R. Bach,mlmining,1,1,2013
Paul Valiant,mlmining,1,0.33333,2026
Clément L. Canonne,mlmining,1,1,2024
Shuheng Zhou 0002,mlmining,1,0.33333,2008
John D. Lafferty,mlmining,1,0.33333,2008
Larry A. Wasserman,mlmining,1,0.33333,2008
Lin Yang 0011,mlmining,1,0.33333,2023
Haim Kaplan,mlmining,1,0.2,2020
Katrina Ligett,mlmining,1,0.2,2020
Yishay Mansour,mlmining,1,0.2,2020
Moni Naor,mlmining,1,0.2,2020
Yoav Freund,mlmining,1,1,1992
Rong Ge 0001,mlmining,2,0.45,2017
Clément L. Canonne,mlmining,1,0.25,2017
Nahum Shimkin,mlmining,1,0.5,2001
Sitan Chen,mlmining,1,0.5,2024
Juan Carlos Perdomo,mlmining,1,0.5,2026
Han Shao 0001,mlmining,1,0.25,2024
Sandra Zilles,mlmining,1,1,2001
Holden Lee,mlmining,1,0.2,2017
Tengyu Ma 0001,mlmining,1,0.2,2017
Andrej Risteski,mlmining,1,0.2,2017
Sanjeev Arora,mlmining,1,0.2,2017
Peter Grünwald,mlmining,1,0.33333,2021
Lydia Zakynthinou,mlmining,1,0.33333,2021
Manfred K. Warmuth,mlmining,1,0.5,2009
Eliad Tsfadia,mlmining,1,0.33333,2024
Hamed Hatami,mlmining,1,0.2,2026
Pooya Hatami,mlmining,1,0.2,2026
Shai Ben-David,mlmining,2,0.83333,2006
Ulrike von Luxburg,mlmining,1,0.33333,2006
Shie Mannor,mlmining,1,0.5,2020
Dawn Wilkins,mlmining,1,0.5,1993
Oliver Schulte,mlmining,1,0.5,2005
Shai Ben-David,mlmining,1,0.33333,2009
Yuri Kalnishkan,mlmining,1,0.33333,2003
Vladimir Vovk,mlmining,2,1.33333,2003
Nicolas Flammarion,mlmining,1,0.5,2015
H. Sebastian Seung,mlmining,1,0.25,1994
Michael J. Kearns,mlmining,1,0.25,1994
Yoav Freund,mlmining,2,1.5,1998
Siddhartha Banerjee,mlmining,1,0.33333,2024
Christina Lee Yu,mlmining,1,0.33333,2024
Matus Telgarsky,mlmining,1,0.25,2020
Animashree Anandkumar,mlmining,1,0.2,2014
Yeshwanth Cherapanamjeri,mlmining,1,0.25,2022
Pan Peng 0001,mlmining,1,0.5,2025
Noah Golowich,mlmining,1,0.25,2020
David A. McAllester,mlmining,1,1,2003
Ananth Grama,mlmining,1,0.33333,2023
Aditya Bhaskara,mlmining,2,0.58333,2014
Moses Charikar,mlmining,2,0.58333,2014
Aravindan Vijayaraghavan,mlmining,2,0.58333,2014
Avinatan Hassidim,mlmining,1,0.5,2017
Rafael M. Frongillo,mlmining,2,0.75,2017
Joan Bruna,mlmining,1,0.25,2024
Sahand Negahban,mlmining,1,0.33333,2020
Yeshwanth Cherapanamjeri,mlmining,1,0.33333,2017
Matthias Grossglauser,mlmining,1,0.25,2024
Koby Crammer,mlmining,1,1,2006
Alon Cohen,mlmining,1,0.14286,2026
Nicolas Boumal,mlmining,2,0.83333,2023
John N. Tsitsiklis,mlmining,1,0.5,2003
Xiao-Tong Yuan,mlmining,1,0.5,2020
Xiaoqi Tan,mlmining,1,0.33333,2026
Nader H. Bshouty,mlmining,1,0.25,1993
Samuel B. Hopkins 0001,mlmining,1,0.2,2021
Neri Merhav,mlmining,1,0.5,1999
Nicholas J. A. Harvey,mlmining,1,0.5,2025
Constantine Caramanis,mlmining,1,0.2,2019
Difan Zou,mlmining,1,0.2,2024
Tong Zhang 0001,mlmining,1,0.2,2024
Anupam Gupta 0001,mlmining,1,0.33333,2019
Tomer Koren,mlmining,1,0.33333,2019
Yishay Mansour,mlmining,2,0.83333,2005
Daniel M. Kane,mlmining,1,0.33333,2013
Adam R. Klivans,mlmining,1,0.33333,2013
Raghu Meka,mlmining,1,0.33333,2013
Chicheng Zhang,mlmining,1,0.5,2025
Sandra Zilles,mlmining,1,0.5,2015
Andrea Paudice,mlmining,1,0.25,2021
Kyomin Jung,mlmining,1,0.33333,2008
John Shawe-Taylor,mlmining,1,0.33333,1990
Shai Ben-David,mlmining,1,0.2,2021
Ruth Urner,mlmining,1,0.2,2021
Tomer Koren,mlmining,1,0.25,2023
Manfred K. Warmuth,mlmining,1,0.5,2020
Ivona Bezáková,mlmining,1,0.2,2019
Antonio Blanca,mlmining,1,0.2,2019
Zongchen Chen,mlmining,1,0.2,2019
Daniel Stefankovic,mlmining,1,0.2,2019
Eric Vigoda,mlmining,1,0.2,2019
Vladimir Kolmogorov,mlmining,1,1,2018
Osamu Watanabe 0001,mlmining,1,0.25,1994
Nathan Srebro,mlmining,2,0.5,2009
Amit Daniely,mlmining,2,0.83333,2014
Nati Linial,mlmining,1,0.33333,2014
Shai Shalev-Shwartz,mlmining,2,0.83333,2014
Vikas Singh,mlmining,1,0.33333,2026
Kirthevasan Kandasamy,mlmining,1,0.33333,2026
Sham M. Kakade,mlmining,1,0.2,2026
Yishay Mansour,mlmining,1,0.25,2013
Ana Busic,mlmining,1,0.5,2018
Kevin Jamieson 0001,mlmining,1,0.2,2025
Gabriele Farina,mlmining,1,0.2,2025
Florentina Bunea,mlmining,1,0.33333,2006
Michal Derezinski,mlmining,2,0.83333,2026
Jason D. Hartline,mlmining,1,0.25,2023
Mohammad Taghi Hajiaghayi,mlmining,1,0.2,2026
Emilie Kaufmann,mlmining,1,0.5,2013
Shivaram Kalyanakrishnan,mlmining,1,0.5,2013
Katrina Ligett,mlmining,1,0.16667,2019
Cameron Musco,mlmining,1,0.16667,2019
Christos Tzamos,mlmining,2,0.41667,2019
Francis R. Bach,mlmining,1,0.33333,2025
Lee-Ad Gottlieb,mlmining,1,0.33333,2010
Leonid Kontorovich,mlmining,1,0.33333,2010
Robert Krauthgamer,mlmining,1,0.33333,2010
Leslie Ann Goldberg,mlmining,1,1,1996
Peter Grünwald,mlmining,1,0.5,2004
Andrej Risteski,mlmining,1,0.5,2019
Ran Gilad-Bachrach,mlmining,1,0.33333,2003
Naftali Tishby,mlmining,1,0.33333,2003
Wen Sun 0002,mlmining,1,0.25,2021
Arkadi Nemirovski,mlmining,1,0.25,2015
Cynthia Rudin,mlmining,1,0.25,2005
Mehryar Mohri,mlmining,1,0.25,2005
Frank Stephan 0001,mlmining,1,0.25,2001
Matus Telgarsky,mlmining,1,1,2022
H. Sebastian Seung,mlmining,1,0.33333,1991
Naftali Tishby,mlmining,1,0.33333,1991
Kaito Fujii,mlmining,1,1,2025
Sepehr Assadi,mlmining,1,0.2,2022
Chen Wang 0027,mlmining,1,0.2,2022
Vincent Conitzer,mlmining,1,0.33333,2004
Tuomas Sandholm,mlmining,1,0.33333,2004
Xin Liu 0049,mlmining,1,0.5,2024
Malik Magdon-Ismail,mlmining,1,0.5,2003
Tomer Michaeli,mlmining,1,0.5,2024
Mesrob I. Ohannessian,mlmining,1,0.25,2017
Ruth Urner,mlmining,1,0.33333,2013
Yin Tat Lee,mlmining,1,0.33333,2018
Santosh S. Vempala,mlmining,1,0.33333,2018
Ilya Volkovich,mlmining,1,1,2016
Sitan Chen,mlmining,1,0.33333,2022
Ryan O'Donnell,mlmining,1,0.33333,2022
James A. Preiss,mlmining,1,0.14286,2024
Soon-Jo Chung,mlmining,1,0.14286,2024
Yisong Yue,mlmining,1,0.14286,2024
Chinmay Hegde,mlmining,1,0.16667,2024
Matus Telgarsky,mlmining,1,1,2013
Gautam Kamath 0001,mlmining,1,0.33333,2025
Kimon Fountoulakis,mlmining,1,0.25,2026
Lunjia Hu,mlmining,1,0.33333,2024
Guy N. Rothblum,mlmining,1,0.33333,2024
Sampath Kannan,mlmining,1,1,1993
Raef Bassily,mlmining,1,0.33333,2021
Yuval Dagan,mlmining,1,0.33333,2025
Daniel J. Hsu,mlmining,1,0.33333,2009
Sham M. Kakade,mlmining,1,0.33333,2009
Tong Zhang 0001,mlmining,1,0.33333,2009
Stratis Skoulakis,mlmining,1,0.25,2023
Antonio Blanca,mlmining,1,0.25,2020
Zongchen Chen,mlmining,1,0.25,2020
Daniel Stefankovic,mlmining,1,0.25,2020
Eric Vigoda,mlmining,1,0.25,2020
Ron Meir,mlmining,1,0.5,2004
Roni Khardon,mlmining,1,1,1998
Yu Cheng 0002,mlmining,1,0.5,2018
Rong Ge 0001,mlmining,1,0.5,2018
Mehryar Mohri,mlmining,1,0.25,2022
Andrej Risteski,mlmining,1,0.5,2024
Abhishek Gupta 0004,mlmining,1,0.33333,2023
Abhishek Shetty,mlmining,2,0.53333,2025
Varun Kanade,mlmining,1,0.33333,2013
Eric Blais,mlmining,1,0.33333,2008
Ryan O'Donnell,mlmining,1,0.33333,2008
